ID,Name
005056A7-7CAC-1EDD-82FD-239FC3533C93,Aero Vodochody Aerospace AS
005056A7-7CAC-1EDD-82FD-239FC3539C93,AgustaWestland
005056A7-7CAC-1EDD-82FD-239FC353DC93,Air Tractor
005056A7-7CAC-1EDD-82FD-239FC354DC93,Airbus
005056A7-7CAC-1EDD-82FD-239FC3563C93,Airbus Defence
005056A7-7CAC-1EDD-82FD-239FC356BC93,Airbus Helicopters
005056A7-7CAC-1EDD-82FD-239FC35AFC93,Aircraft Industries as
005056A7-7CAC-1EDD-82FD-239FC35B5C93,Alenia Aermacchi
005056A7-7CAC-1EDD-82FD-239FC35BBC93,American Champion Aircraft
005056A7-7CAC-1EDD-82FD-239FC35C9C93,Antonov Company
005056A7-7CAC-1EDD-82FD-239FC35CDC93,Archer Aviation
005056A7-7CAC-1EDD-82FD-239FC35D1C93,ATR
005056A7-7CAC-1EDD-82FD-239FC35DFC93,Aviat Aircraft Inc.
005056A7-7CAC-1EDD-82FD-239FC35E3C93,AVIC Helicopter Company
005056A7-7CAC-1EDD-82FD-239FC35F1C93,BAE Systems
005056A7-7CAC-1EDD-82FD-239FC35FBC93,Bell
005056A7-7CAC-1EDD-82FD-239FC361BC93,Boeing
005056A7-7CAC-1EDD-82FD-239FC3643C93,Boeing Defense
005056A7-7CAC-1EDD-82FD-239FC3667C93,Bombardier
005056A7-7CAC-1EDD-82FD-239FC3693C93,Britton-Norman
005056A7-7CAC-1EDD-82FD-239FC3699C93,Changhe Aircraft Industries
005056A7-7CAC-1EDD-82FD-239FC36A1C93,Chengdu Aircraft Industrial
005056A7-7CAC-1EDD-82FD-239FC36A7C93,Cirrus Aircraft
005056A7-7CAC-1EDD-82FD-239FC36B1C93,COMAC
005056A7-7CAC-1EDD-82FD-239FC36B7C93,Curtiss Aerospace and Motor Company
005056A7-7CAC-1EDD-82FD-239FC36BBC93,Daher
005056A7-7CAC-1EDD-82FD-239FC36C9C93,Dassault
005056A7-7CAC-1EDD-82FD-239FC36EDC93,De Havilland
005056A7-7CAC-1EDD-82FD-239FC36F7C93,Diamond Aircraft
005056A7-7CAC-1EDD-82FD-239FC3703C93,Dornier
005056A7-7CAC-1EDD-82FD-239FC3709C93,Douglas Aircraft
005056A7-7CAC-1EDD-82FD-239FC370DC93,Eclipse Aviation
005056A7-7CAC-1EDD-82FD-239FC3713C93,Embraer
005056A7-7CAC-1EDD-82FD-239FC373BC93,Enstrom Helicopter
005056A7-7CAC-1EDD-82FD-239FC3741C93,Epic Aircraft
005056A7-7CAC-1EDD-82FD-239FC3745C93,Eurocopter
005056A7-7CAC-1EDD-82FD-239FC375DC93,Eurofighter
005056A7-7CAC-1EDD-82FD-239FC3761C93,Fabrica Argentina de Aviones
005056A7-7CAC-1EDD-82FD-239FC3765C93,Grob Aircraft AG
005056A7-7CAC-1EDD-82FD-239FC376BC93,Guimbal
